PassengerId,Age,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,SibSp_0,SibSp_1,SibSp_2,SibSp_3,SibSp_4,SibSp_5,SibSp_8,Parch_0,Parch_1,Parch_2,Parch_3,Parch_4,Parch_5,Parch_6,Parch_9,Embarked_C,Embarked_Q,Embarked_S,Fare_scaler,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Officer,age_scaler
892,34.5,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4984070560437162,0,0,1,0,0,0.36503912082909046
893,47.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.5132742875713459,0,0,0,1,0,1.310732753616657
894,62.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.4650884642108722,0,0,1,0,0,2.445565112961737
895,27.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4834663131204482,0,0,1,0,0,-0.20237705884344948
896,22.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.4184714816109721,0,0,0,1,0,-0.5806545119584761
897,14.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4733809082310467,0,0,1,0,0,-1.1858984369425187
898,30.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.50199297778217,0,1,0,0,0,0.0245894130255665
899,26.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.11882289634142197,0,0,1,0,0,-0.2780325494664548
900,18.0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5091648212590778,0,0,0,1,0,-0.8832764744504974
901,21.0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.20578149849892796,0,0,1,0,0,-0.6563100025814814
902,27.754479652373778,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.49721294410481104,0,0,1,0,0,-0.1452965305780368
903,46.0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,1.2350772629936517
904,23.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8362281909870775,0,0,0,1,0,-0.5049990213354708
905,63.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.17261172241822978,0,0,1,0,0,2.521220603584742
906,47.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4580622633323417,0,0,0,1,0,1.310732753616657
907,24.0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1417584517805728,0,0,0,1,0,-0.42934353071246545
908,35.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.41735088106770524,0,0,1,0,0,0.40286686614059314
